0,ᄀᅠ,106
2517,ᄡᆞᆨ,6
2518,ᄡᆞᆫ,96
2519,ᄡᆞᆯ,381
2520,ᄡᆞᆳ,7
2521,ᄡᆞᆷ,18
2522,ᄡᆞᆸ,1
2523,ᄡᆞᆺ,21
2524,ᄡᆞᆼ,12
2525,ᄡᆞᇰ,2
2526,ᄡᆡ,44
2527,ᄡᆡᆨ,2
2528,ᄡᆡᆯ,1
2529,ᄡᆡᆺ,1
2530,ᄡힻ,1
2531,ᄡퟄ,1
2532,ᄡퟄᆯ,1
2533,ᄡퟅᆼ,1
2534,ᄢᅠ,1
2535,ᄢᅡ,6
2536,ᄢᅢ,60
2537,ᄢᅢᆺ,4
2538,ᄢᅤ,1
2539,ᄢᅥ,105
2540,ᄢᅦ,47
2541,ᄢᅦᆯ,4
2542,ᄢᅧ,16
2543,ᄢᅨᆺ,1
2544,ᄢᅩ,1
2545,ᄢᅬ,2
2546,ᄢᅮ,28
2547,ᄢᅮᆯ,65
2548,ᄢᅮᆳ,2
2549,ᄢᅱ,5
2550,ᄢᅳ,173
2551,ᄢᅳᆫ,4
2552,ᄢᅳᆯ,28
2553,ᄢᅳᆷ,4
2554,ᄢᅴ,1220
2555,ᄢᅴᆫ,8
2556,ᄢᅴᆺ,16
2557,ᄢᅵ,127
2558,ᄢᅵᆨ,3
2559,ᄢᅵᆫ,1
2560,ᄢᅵᆮ,3
2561,ᄢᅵᆯ,4
2562,ᄢᅵᆽ,1
2563,ᄢᆜ,8
2564,ᄢᆞ,3
2565,ᄢᆞᆫ,1
2566,ᄢᆞᆯ,2
2567,ᄢᆡ,2
2568,ᄢힺ,3
2569,ᄣᅢ,37
2570,ᄣᅥ,3
2571,ᄣᅥᆺ,1
2572,ᄣᅩᆫ,1
2573,ᄣᅬ,1
2574,ᄣᅲ,2
2575,ᄣᅳ,5
2576,ᄣᅴ,1
2577,ᄣᅵ,10
2578,ᄣᅵᆯ,17
2579,ᄣᆞ,33
2580,ᄤᅨ,1
2581,ᄥᅣᆼ,1
2582,ᄥᅥ,2
2583,ᄥᅩ,5
2584,ᄥᅳ,1
2585,ᄥᅵ,1
2586,ᄧᅡ,80
2587,ᄧᅡᆨ,122
2588,ᄧᅡᆺ,1
2589,ᄧᅡᆼ,2
2590,ᄧᅡᇰ,6
2591,ᄧᅢ,5
2592,ᄧᅣᆨ,3
2593,ᄧᅣᆼ,2
2594,ᄧᅥ,30
2595,ᄧᅥᆨ,9
2596,ᄧᅥᆯ,1
2597,ᄧᅦ,4
2598,ᄧᅧ,27
2599,ᄧᅩ,153
2600,ᄧᅩᆨ,24
2601,ᄧᅩᆫ,56
2602,ᄧᅩᆷ,2
2603,ᄧᅩᆺ,128
2604,ᄧᅪᆯ,1
2605,ᄧᅪᇰ,4
2606,ᄧᅬ,85
2607,ᄧᅬᆫ,1
2608,ᄧᅬᆯ,10
2609,ᄧᅭᆺ,1
2610,ᄧᅮ,2
2611,ᄧᅮᆯ,2
2612,ᄧᅮᆺ,1
2613,ᄧᅳ,75
2614,ᄧᅳᆨ,2
2615,ᄧᅳᆫ,26
2616,ᄧᅳᆯ,2
2617,ᄧᅳᆷ,4
2618,ᄧᅳᆺ,33
2619,ᄧᅴ,33
2620,ᄧᅴᆼ,5
2621,ᄧᅵ,220
2622,ᄧᅵᆨ,18
2623,ᄧᅵᆫ,7
2624,ᄧᅵᆯ,2
2625,ᄧᅵᆷ,3
2626,ᄧᅵᆺ,11
2627,ᄧᅵᆼ,230
2628,ᄧᆞ,305
2629,ᄧᆞᆨ,106
2630,ᄧᆞᆫ,24
2631,ᄧᆞᆮ,1
2632,ᄧᆞᆯ,10
2633,ᄧᆞᆺ,3
2634,ᄧᆡ,49
2635,ᄧᆡᆫ,2
2636,ᄧᆡᆼ,7
2637,ᄨᆞᆯ,1
2638,ᄩᅡ,42
2639,ᄩᅢᆺ,1
2640,ᄩᅥ,29
2641,ᄩᅥᆯ,2
2642,ᄩᅥᆺ,2
2643,ᄩᅩ,1
2644,ᄩᅮ,1
2645,ᄩᅮᆨ,5
2646,ᄩᅱ,7
2647,ᄩᅳ,2
2648,ᄩᅳᆮ,1
2649,ᄩᅵ,35
2650,ᄩᅵᆯ,2
2651,ᄩᅵᆺ,1
2652,ᄩᆞ,7
2653,ᄩᆞᆫ,3
2654,ᄩᆞᆯ,4
2655,ᄩᆡᆺ,1
2656,ᄪᅡᆫ,1
2657,ᄪᅧ,1
2658,ᄪᅳ,1
2659,ᄫᅠ,20
2660,ᄫᅡ,1000
2661,ᄫᅡᆫ,193
2662,ᄫᅡᆯ,1
2663,ᄫᅡᆺ,9
2664,ᄫᅡᆼ,338
2665,ᄫᅡᇹ,38
2666,ᄫᅢᆺ,25
2667,ᄫᅥ,49
2668,ᄫᅦ,1
2669,ᄫᅦᆺ,1
2670,ᄫᅧ,4
2671,ᄫᅧᆨ,3
2672,ᄫᅨᆺ,1
2673,ᄫᅩ,478
2674,ᄫᅩᆫ,12
2675,ᄫᅩᆯ,6
2676,ᄫᅩᆷ,10
2677,ᄫᅩᇙ,4
2678,ᄫᅪ,6
2679,ᄫᅪᆫ,13
2680,ᄫᅪᇹ,6
2681,ᄫᅬ,2
2682,ᄫᅮ,520
2683,ᄫᅮᆫ,32
2684,ᄫᅮᆷ,11
2685,ᄫᅮᆼ,277
2686,ᄫᅮᇹ,24
2687,ᄫᅱ,4
2688,ᄫᅲ,1
2689,ᄫᅳ,101
2690,ᄫᅳᆫ,374
2691,ᄫᅳᆯ,62
2692,ᄫᅳᆳ,2
2693,ᄫᅳᆷ,3
2694,ᄫᅳᆼ,2
2695,ᄫᅳᇙ,2
2696,ᄫᅳᇢ,11
2697,ᄫᅳᇫ,1
2698,ᄫᅴ,65
2699,ᄫᅴᆸ,1
2700,ᄫᅵ,274
2701,ᄫᅵᆨ,1
2702,ᄫᅵᆫ,1
2703,ᄫᅵᆯ,2
2704,ᄫᅵᆼ,5
2705,ᄫᅵᇹ,2
2706,ᄫᆕ,27
2707,ᄫᆞ,677
2708,ᄫᆞᆫ,155
2709,ᄫᆞᆯ,63
2710,ᄫᆞᆳ,1
2711,ᄫᆞᇙ,12
2712,ᄫᆡ,25
2713,ᄫᆡᆫ,41
2714,ᄫᆡᆯ,6
2715,ᄫힹᆫ,1
2716,ᄬᅠ,4
2717,ᄬᅡ,4
2718,ᄬᅡᆫ,48
2719,ᄬᅡᆷ,2
2720,ᄬᅡᆼ,81
2721,ᄬᅡᇦ,1
2722,ᄬᅡᇹ,12
2723,ᄬᅩᆫ,3
2724,ᄬᅩᇢ,1
2725,ᄬᅪᆫ,37
2726,ᄬᅪᇹ,9
2727,ᄬᅮ,72
2728,ᄬᅮᆫ,7
2729,ᄬᅮᆼ,32
2730,ᄬᅮᇹ,43
2731,ᄬᅳᆫ,13
2732,ᄬᅳᆼ,3
2733,ᄬᅳᇂ,1
2734,ᄬᅳᇢ,19
2735,ᄬᅴ,1
2736,ᄬᅵ,6
2737,ᄬᅵᆫ,1
2738,ᄬᅵᆼ,1
2739,ᄬᅵᇹ,1
2740,ᄬힼᆼ,1
2741,ᄭᅡ,631
2742,ᄭᅡᆨ,319
2743,ᄭᅡᆫ,268
2744,ᄭᅡᆯ,107
2745,ᄭᅡᆷ,55
2746,ᄭᅡᆸ,5
2747,ᄭᅡᆺ,45
2748,ᄭᅡᆼ,10
2749,ᄭᅡᇰ,1
2750,ᄭᅢ,414
2751,ᄭᅢᆫ,3
2752,ᄭᅢᆯ,4
2753,ᄭᅢᆺ,5
2754,ᄭᅤ,2
2755,ᄭᅥ,892
2756,ᄭᅥᆨ,390
2757,ᄭᅥᆩ,1
2758,ᄭᅥᆫ,4
2759,ᄭᅥᆯ,16
2760,ᄭᅥᆲ,1
2761,ᄭᅥᆸ,219
2762,ᄭᅥᆺ,128
2763,ᄭᅥᆼ,4
2764,ᄭᅦ,666
2765,ᄭᅦᆨ,1
2766,ᄭᅦᆫ,18
2767,ᄭᅦᆺ,5
2768,ᄭᅧ,414
2769,ᄭᅧᆯ,15
2770,ᄭᅧᆸ,1
2771,ᄭᅧᆺ,16
2772,ᄭᅧᆼ,1
2773,ᄭᅨ,18
2774,ᄭᅩ,967
2775,ᄭᅩᆨ,246
2776,ᄭᅩᆫ,3
2777,ᄭᅩᆮ,7
2778,ᄭᅩᆯ,74
2779,ᄭᅩᆳ,1
2780,ᄭᅩᆷ,25
2781,ᄭᅩᆸ,43
2782,ᄭᅩᆺ,1444
2783,ᄭᅩᆼ,47
2784,ᄭᅩᆾ,1
2785,ᄭᅪ,8
2786,ᄭᅪᆨ,4
2787,ᄭᅪᆫ,2
2788,ᄭᅪᆯ,1
2789,ᄭᅪᆼ,6
2790,ᄭᅫ,7
2791,ᄭᅫᆨ,1
2792,ᄭᅬ,1712
2793,ᄭᅬᆨ,1
2794,ᄭᅬᆫ,3
2795,ᄭᅬᆯ,3
2796,ᄭᅬᆺ,1
2797,ᄭᅭ,6
2798,ᄭᅭᆨ,2
2799,ᄭᅭᆫ,1
2800,ᄭᅭᆯ,1
2801,ᄭᅭᆷ,3
2802,ᄭᅭᆺ,1
2803,ᄭᅭᆼ,3
2804,ᄭᅮ,3256
2805,ᄭᅮᆨ,6
2806,ᄭᅮᆫ,18
2807,ᄭᅮᆯ,652
2808,ᄭᅮᆷ,1053
2809,ᄭᅮᆸ,7
2810,ᄭᅮᆺ,17
2811,ᄭᅮᆼ,2
2812,ᄭᅮᇙ,2
2813,ᄭᅮᇝ,2
2814,ᄭᅯ,9
2815,ᄭᅯᆼ,85
2816,ᄭᅯᇰ,3
2817,ᄭᅰ,37
2818,ᄭᅰᆯ,1
2819,ᄭᅱ,77
2820,ᄭᅱᆼ,3
2821,ᄭᅲ,9
2822,ᄭᅲᆷ,1
2823,ᄭᅳ,2052
2824,ᄭᅳᆨ,1
2825,ᄭᅳᆫ,1296
2826,ᄭᅳᆮ,3
2827,ᄭᅳᆯ,651
2828,ᄭᅳᆳ,1
2829,ᄭᅳᆷ,27
2830,ᄭᅳᆺ,2336
2831,ᄭᅳᆼ,13
2832,ᄭᅴ,2606
2833,ᄭᅴᆨ,2
2834,ᄭᅴᆫ,2
2835,ᄭᅴᆯ,1
2836,ᄭᅴᆺ,1
2837,ᄭᅴᆼ,1
2838,ᄭᅵ,1931
2839,ᄭᅵᆨ,19
2840,ᄭᅵᆫ,179
2841,ᄭᅵᆯ,70
2842,ᄭᅵᆷ,12
2843,ᄭᅵᆸ,1
2844,ᄭᅵᆺ,107
2845,ᄭᅵᆼ,3
2846,ᄭᆈ,1
2847,ᄭᆜ,4
2848,ᄭᆞ,1050
2849,ᄭᆞᆨ,27
2850,ᄭᆞᆫ,13
2851,ᄭᆞᆮ,1
2852,ᄭᆞᆯ,119
2853,ᄭᆞᆷ,11
2854,ᄭᆞᆺ,28
2855,ᄭᆠᆷ,1
2856,ᄭᆡ,6398
2857,ᄭᆡᆨ,2
2858,ᄭᆡᆫ,47
2859,ᄭᆡᆯ,18
2860,ᄭᆡᆺ,22
2861,ᄭᆡᇙ,2
2862,ᄭힶᆫ,1
2863,ᄭퟄ,1
2864,ᄭퟅ,2
2865,ᄭퟅᆨ,2
2866,ᄮᅠ,2
2867,ᄮᅡ,5
2868,ᄮᅦᆫ,1
2869,ᄮᅩ,4
2870,ᄮᆞ,1
2871,ᄯᅠ,1
2872,ᄯᅡ,5587
2873,ᄯᅡᆨ,67
2874,ᄯᅡᆫ,79
2875,ᄯᅡᆯ,329
2876,ᄯᅡᆷ,61
2877,ᄯᅡᆸ,3
2878,ᄯᅡᆺ,63
2879,ᄯᅡᆼ,171
2880,ᄯᅡᇰ,4
2881,ᄯᅢ,4341
2882,ᄯᅢᆨ,3
2883,ᄯᅢᆫ,15
2884,ᄯᅢᆯ,15
2885,ᄯᅢᆷ,1
2886,ᄯᅣ,3
2887,ᄯᅥ,7023
2888,ᄯᅥᆨ,644
2889,ᄯᅥᆫ,47
2890,ᄯᅥᆯ,1132
2891,ᄯᅥᆲ,2
2892,ᄯᅥᆸ,1
2893,ᄯᅥᆺ,139
2894,ᄯᅥᆼ,5
2895,ᄯᅦ,387
2896,ᄯᅦᆺ,4
2897,ᄯᅧ,45
2898,ᄯᅧᆨ,1
2899,ᄯᅧᆫ,1
2900,ᄯᅨ,3
2901,ᄯᅩ,37625
2902,ᄯᅩᆨ,44
2903,ᄯᅩᆫ,5
2904,ᄯᅩᆯ,14
2905,ᄯᅩᆷ,1
2906,ᄯᅩᆸ,3
2907,ᄯᅩᆺ,8
2908,ᄯᅩᆼ,250
2909,ᄯᅩᇰ,202
2910,ᄯᅩᇱ,2
2911,ᄯᅬ,14
2912,ᄯᅬᆫ,2
2913,ᄯᅭ,2
2914,ᄯᅭᆺ,1
2915,ᄯᅭᆼ,2
2916,ᄯᅮ,239
2917,ᄯᅮᆨ,130
2918,ᄯᅮᆫ,2
2919,ᄯᅮᆯ,96
2920,ᄯᅮᆲ,29
2921,ᄯᅮᆷ,3
2922,ᄯᅮᆸ,1
2923,ᄯᅮᆺ,1
2924,ᄯᅮᆼ,19
2925,ᄯᅮᇙ,1
2926,ᄯᅮᇰ,1
2927,ᄯᅱ,1099
2928,ᄯᅱᆫ,4
2929,ᄯᅱᆯ,44
2930,ᄯᅲᆼ,1
2931,ᄯᅲᇰ,2
2932,ᄯᅳ,1172
2933,ᄯᅳᆨ,20
2934,ᄯᅳᆫ,162
2935,ᄯᅳᆮ,29
2936,ᄯᅳᆯ,428
2937,ᄯᅳᆷ,74
2938,ᄯᅳᆺ,12859
2939,ᄯᅳᇰ,3
2940,ᄯᅴ,1960
2941,ᄯᅴᆫ,26
2942,ᄯᅴᆯ,8
2943,ᄯᅴᆺ,11
2944,ᄯᅴᆼ,3
2945,ᄯᅵ,426
2946,ᄯᅵᆨ,12
2947,ᄯᅵᆫ,21
2948,ᄯᅵᆯ,8
2949,ᄯᅵᆷ,1
2950,ᄯᅵᆺ,9
2951,ᄯᅵᆼ,3
2952,ᄯᆔ,2
2953,ᄯᆞ,5502
2954,ᄯᆞᆨ,4
2955,ᄯᆞᆫ,103
2956,ᄯᆞᆯ,2586
2957,ᄯᆞᆰ,2
2958,ᄯᆞᆷ,208
2959,ᄯᆞᆸ,3
2960,ᄯᆞᆺ,12
2961,ᄯᆞᆼ,7
2962,ᄯᆟ,1
2963,ᄯᆡ,9208
2964,ᄯᆡᆨ,3
2965,ᄯᆡᆫ,14
2966,ᄯᆡᆯ,4
2967,ᄯᆡᆼ,1
2968,ᄯힺᆨ,1
2969,ᄯퟅ,4
2970,ᄯퟅᆨ,1
2971,ᄯퟅᆯ,1
2972,ᄯퟆ,1
2973,ᄰᅡ,1
2974,ᄰᅥ,7
2975,ᄰᅥᆫ,1
2976,ᄰᅮᆨ,1
2977,ᄰᅴ,1
2978,ᄰᅵ,3
2979,ᄰᆞᆺ,1
2980,ᄰᆡ,3
2981,ᄱᅠ,1
2982,ᄱᅡ,1
2983,ᄱᅦ,1
2984,ᄱᅩ,4
2985,ᄱᅳ,1
2986,ᄱᅳᆯ,1
2987,ᄱᅵ,3
2988,ᄱᆞᆯ,3
2989,ᄲᅡ,1406
2990,ᄲᅡᆨ,16
2991,ᄲᅡᆫ,10
2992,ᄲᅡᆮ,1
2993,ᄲᅡᆯ,249
2994,ᄲᅡᆷ,58
2995,ᄲᅡᆸ,6
2996,ᄲᅡᆺ,13
2997,ᄲᅡᆼ,9
2998,ᄲᅢ,262
2999,ᄲᅢᆨ,32
3000,ᄲᅢᆫ,8
3001,ᄲᅢᆯ,2
3002,ᄲᅢᆷ,4
3003,ᄲᅢᆺ,3
3004,ᄲᅢᆼ,18
3005,ᄲᅣ,4
